method,n_iv,beta,se,pvalue,gene_symbol,ensembl_gene_id,outcome,or,or_ci_lower,or_ci_upper,egger_intercept,egger_intercept_p,cochran_q,cochran_q_p,steiger_direction,steiger_p,n_iv_preharm,n_iv_postharm,n_palindromic,n_removed,outcome_scale_original,outcome_scale_used,ukb_rescaled
Inverse variance weighted,2,-0.155350236888685,0.205001289100842,0.448569962983133,A2M,ENSG00000175899,UKB_hyperthyroid,0.856115281816758,0.572837748654606,1.27947813753823,,,3.06632405730995,0.0799300215005516,,,2,2,0,0,LMM_binary,log_odds,TRUE
Inverse variance weighted,3,-0.0575125129228966,0.0560963928205733,0.305247880370872,AATK,ENSG00000181409,UKB_hyperthyroid,0.944110076735915,0.845809228652408,1.05383555392796,0.0194054431168958,0.813667833966728,2.2780219559203,0.320135486347045,,,3,3,0,0,LMM_binary,log_odds,TRUE
MR Egger,3,-0.11284879821257,0.198721208238106,0.671209355014189,AATK,ENSG00000181409,UKB_hyperthyroid,0.893285716302381,0.605111605320923,1.31869784669996,0.0194054431168958,0.813667833966728,2.2780219559203,0.320135486347045,,,3,3,0,0,LMM_binary,log_odds,TRUE
Weighted median,3,-0.0742832912746127,0.0572109389006395,0.194146267966769,AATK,ENSG00000181409,UKB_hyperthyroid,0.928408646514707,0.829927665889576,1.03857558959597,0.0194054431168958,0.813667833966728,2.2780219559203,0.320135486347045,,,3,3,0,0,LMM_binary,log_odds,TRUE
Weighted mode,3,-0.0756378073387053,0.159888952112369,0.682770494524856,AATK,ENSG00000181409,UKB_hyperthyroid,0.927151953386615,0.677720611448262,1.26838512824874,0.0194054431168958,0.813667833966728,2.2780219559203,0.320135486347045,,,3,3,0,0,LMM_binary,log_odds,TRUE
Inverse variance weighted,5,-0.0446244223269617,0.0625594781854151,0.475652754833312,ABAT,ENSG00000183044,UKB_hyperthyroid,0.956356600577027,0.845995702166403,1.08111417720577,0.000384081847337137,0.99014708334879,0.564502042399433,0.966925453003047,,,5,5,0,0,LMM_binary,log_odds,TRUE
MR Egger,5,-0.0460288140772578,0.12203026252369,0.731132784176983,ABAT,ENSG00000183044,UKB_hyperthyroid,0.95501444393429,0.751857754914203,1.21306534668542,0.000384081847337137,0.99014708334879,0.564502042399433,0.966925453003047,,,5,5,0,0,LMM_binary,log_odds,TRUE
Weighted median,5,-0.0358958275919502,0.0659452091460097,0.586215742730198,ABAT,ENSG00000183044,UKB_hyperthyroid,0.964740787619664,0.847767854191498,1.09785336008597,0.000384081847337137,0.99014708334879,0.564502042399433,0.966925453003047,,,5,5,0,0,LMM_binary,log_odds,TRUE
Weighted mode,5,-0.0453505310173985,0.21453689354339,0.84291778552887,ABAT,ENSG00000183044,UKB_hyperthyroid,0.955662433788959,0.627605909359309,1.45519771840225,0.000384081847337137,0.99014708334879,0.564502042399433,0.966925453003047,,,5,5,0,0,LMM_binary,log_odds,TRUE
Inverse variance weighted,3,0.0819862931214617,0.195018646978695,0.674191568003003,ABCA1,ENSG00000165029,UKB_hyperthyroid,1.08544093172057,0.740632850445796,1.59077742169451,0.452025888840049,0.309765957133989,3.63412399199223,0.162502483216611,,,3,3,0,0,LMM_binary,log_odds,TRUE
MR Egger,3,-3.18800214371236,1.73587024841796,0.317425941648306,ABCA1,ENSG00000165029,UKB_hyperthyroid,0.0412542086423591,0.00137361705715401,1.23899868732955,0.452025888840049,0.309765957133989,3.63412399199223,0.162502483216611,,,3,3,0,0,LMM_binary,log_odds,TRUE
Weighted median,3,0.0117474457288471,0.157169184877371,0.94041843824189,ABCA1,ENSG00000165029,UKB_hyperthyroid,1.01181671796093,0.743561234542909,1.37685105568282,0.452025888840049,0.309765957133989,3.63412399199223,0.162502483216611,,,3,3,0,0,LMM_binary,log_odds,TRUE
Weighted mode,3,0.000447769616379712,0.355865626649342,0.999110279883411,ABCA1,ENSG00000165029,UKB_hyperthyroid,1.00044786988016,0.498052961799912,2.00961748471611,0.452025888840049,0.309765957133989,3.63412399199223,0.162502483216611,,,3,3,0,0,LMM_binary,log_odds,TRUE
Wald ratio,1,-0.322763689508932,0.356471286361404,0.365231845581584,ABCA13,ENSG00000179869,UKB_hyperthyroid,0.724144957200862,0.360073388711095,1.45633066891311,,,,,,,1,1,1,0,LMM_binary,log_odds,TRUE
Inverse variance weighted,2,0.00540543001455516,0.0833141799549391,0.948269487203284,ABCA2,ENSG00000107331,UKB_hyperthyroid,1.00542006571024,0.853943400887606,1.18376640358372,,,0.938227721172767,0.332734043566322,,,2,2,0,0,LMM_binary,log_odds,TRUE
Wald ratio,1,-0.0115460547357785,0.181689983507597,0.949330051802811,ABCA3,ENSG00000167972,UKB_hyperthyroid,0.988520345156244,0.692353633788256,1.41137769067689,,,,,,,1,1,0,0,LMM_binary,log_odds,TRUE
Inverse variance weighted,3,0.0959094368100169,0.0693350620210149,0.16658065387096,ABCA7,ENSG00000064687,UKB_hyperthyroid,1.10065938025565,0.960801655906782,1.26087529501748,0.10109257097496,0.68368242961982,0.352002260180184,0.838617035623736,,,3,3,0,0,LMM_binary,log_odds,TRUE
MR Egger,3,-0.117150819269642,0.398992387213836,0.818187570643188,ABCA7,ENSG00000064687,UKB_hyperthyroid,0.889451036691239,0.406904852623012,1.94424603582714,0.10109257097496,0.68368242961982,0.352002260180184,0.838617035623736,,,3,3,0,0,LMM_binary,log_odds,TRUE
Weighted median,3,0.0932934085928862,0.0729439161200155,0.200906036003478,ABCA7,ENSG00000064687,UKB_hyperthyroid,1.09778378721567,0.951537038090128,1.26650797103226,0.10109257097496,0.68368242961982,0.352002260180184,0.838617035623736,,,3,3,0,0,LMM_binary,log_odds,TRUE
Weighted mode,3,0.0932928983606103,0.133133466372486,0.55601282885134,ABCA7,ENSG00000064687,UKB_hyperthyroid,1.09778322709109,0.845650863267549,1.42508931998955,0.10109257097496,0.68368242961982,0.352002260180184,0.838617035623736,,,3,3,0,0,LMM_binary,log_odds,TRUE
Inverse variance weighted,2,-0.00270701695252656,0.204801296344407,0.989454050436605,ABCB1,ENSG00000085563,UKB_hyperthyroid,0.997296643713957,0.667565639116337,1.48989183577466,,,0.243091018989479,0.621982477531972,,,2,2,1,0,LMM_binary,log_odds,TRUE
Inverse variance weighted,2,-0.166101229649687,0.123862211869456,0.179915200883395,ABCB4,ENSG00000005471,UKB_hyperthyroid,0.846960492335726,0.664399824817128,1.07968432378052,,,0.206615507659995,0.64943316716322,,,2,2,0,0,LMM_binary,log_odds,TRUE
Wald ratio,1,0.270309202079837,0.223759379284273,0.227033730588183,ABCB8,ENSG00000197150,UKB_hyperthyroid,1.31036955709256,0.845134763155018,2.0317095580649,,,,,,,1,1,0,0,LMM_binary,log_odds,TRUE
Inverse variance weighted,4,-0.108213800148146,0.127607822778865,0.396427643073643,ABCC1,ENSG00000103222,UKB_hyperthyroid,0.897435704031381,0.698845820369905,1.15245855293804,-0.0502173323777223,0.371930635223831,5.97929012619876,0.112622164250285,,,4,4,1,0,LMM_binary,log_odds,TRUE
MR Egger,4,0.188311578077648,0.286838593488504,0.578937255687262,ABCC1,ENSG00000103222,UKB_hyperthyroid,1.20720959680269,0.688051172514591,2.1180910211756,-0.0502173323777223,0.371930635223831,5.97929012619876,0.112622164250285,,,4,4,1,0,LMM_binary,log_odds,TRUE
Weighted median,4,-0.0367528138738608,0.0999064985107439,0.712968601193594,ABCC1,ENSG00000103222,UKB_hyperthyroid,0.963914372163008,0.792494628671761,1.17241288867743,-0.0502173323777223,0.371930635223831,5.97929012619876,0.112622164250285,,,4,4,1,0,LMM_binary,log_odds,TRUE
Weighted mode,4,-0.0338715067412114,0.367276747099182,0.93233391361814,ABCC1,ENSG00000103222,UKB_hyperthyroid,0.966695710539629,0.4706060574296,1.98573856418224,-0.0502173323777223,0.371930635223831,5.97929012619876,0.112622164250285,,,4,4,1,0,LMM_binary,log_odds,TRUE
Wald ratio,1,-0.026616752949002,0.279748812331428,0.924199507134793,ABCC10,ENSG00000124574,UKB_hyperthyroid,0.973734350841663,0.562747396767681,1.68487422857056,,,,,,,1,1,0,0,LMM_binary,log_odds,TRUE
Wald ratio,1,-0.111469540147983,0.162796083494355,0.493521378643435,ABCC2,ENSG00000023839,UKB_hyperthyroid,0.894518637893641,0.650151501645316,1.23073405431526,,,,,,,1,1,0,0,LMM_binary,log_odds,TRUE
Inverse variance weighted,4,-0.0760371900732464,0.0435343909074812,0.0807066558520268,ABCC3,ENSG00000108846,UKB_hyperthyroid,0.926781738837707,0.850981749783179,1.00933350411086,-0.0479432980917874,0.290546610094296,2.99604887782891,0.392234762839431,,,4,4,0,0,LMM_binary,log_odds,TRUE
MR Egger,4,0.0650176006217501,0.108222306727422,0.609004112313671,ABCC3,ENSG00000108846,UKB_hyperthyroid,1.06717780721182,0.863209274679969,1.31934225640435,-0.0479432980917874,0.290546610094296,2.99604887782891,0.392234762839431,,,4,4,0,0,LMM_binary,log_odds,TRUE
Weighted median,4,-0.0582936686211411,0.0452682401256146,0.197836906978402,ABCC3,ENSG00000108846,UKB_hyperthyroid,0.943372867744692,0.86327721304255,1.03089987103943,-0.0479432980917874,0.290546610094296,2.99604887782891,0.392234762839431,,,4,4,0,0,LMM_binary,log_odds,TRUE
Weighted mode,4,-0.0590513962876964,0.159071575046859,0.735136297505099,ABCC3,ENSG00000108846,UKB_hyperthyroid,0.942658318773874,0.69016009719819,1.28753416716065,-0.0479432980917874,0.290546610094296,2.99604887782891,0.392234762839431,,,4,4,0,0,LMM_binary,log_odds,TRUE
Inverse variance weighted,4,-0.090628457334413,0.0620220167362472,0.143952218475178,ABCC4,ENSG00000125257,UKB_hyperthyroid,0.913356998959394,0.808809706578997,1.03141814540851,-0.0423270640042358,0.319916213027662,1.85867552673072,0.602250467808306,,,4,4,2,0,LMM_binary,log_odds,TRUE
MR Egger,4,0.0778239767448602,0.14259975769183,0.639973611013509,ABCC4,ENSG00000125257,UKB_hyperthyroid,1.08093237268837,0.817363348214078,1.42949252236312,-0.0423270640042358,0.319916213027662,1.85867552673072,0.602250467808306,,,4,4,2,0,LMM_binary,log_odds,TRUE
Weighted median,4,-0.0740802045341698,0.0659061889061359,0.261002416808951,ABCC4,ENSG00000125257,UKB_hyperthyroid,0.928597213147571,0.816069027729373,1.05664196895779,-0.0423270640042358,0.319916213027662,1.85867552673072,0.602250467808306,,,4,4,2,0,LMM_binary,log_odds,TRUE
Weighted mode,4,-0.0680966285615504,0.211403270149686,0.768505264634652,ABCC4,ENSG00000125257,UKB_hyperthyroid,0.93417020169303,0.6172710564244,1.41376135596936,-0.0423270640042358,0.319916213027662,1.85867552673072,0.602250467808306,,,4,4,2,0,LMM_binary,log_odds,TRUE
Inverse variance weighted,6,0.0270695976433479,0.0599366622981054,0.651530711320091,ABCC5,ENSG00000114770,UKB_hyperthyroid,1.02743930762967,0.913559966577478,1.1555142185327,0.0329056026803286,0.441781236141253,6.72092432563741,0.242236492978088,,,6,6,0,0,LMM_binary,log_odds,TRUE
MR Egger,6,-0.0723347795966505,0.131846572491221,0.612444238136732,ABCC5,ENSG00000114770,UKB_hyperthyroid,0.930219425193148,0.718381824935995,1.20452404135331,0.0329056026803286,0.441781236141253,6.72092432563741,0.242236492978088,,,6,6,0,0,LMM_binary,log_odds,TRUE
Weighted median,6,0.0473076187141729,0.061050231112793,0.438400740124212,ABCC5,ENSG00000114770,UKB_hyperthyroid,1.04844448062098,0.930204490946898,1.18171417106967,0.0329056026803286,0.441781236141253,6.72092432563741,0.242236492978088,,,6,6,0,0,LMM_binary,log_odds,TRUE
Weighted mode,6,0.0675176587256573,0.223517576598619,0.774760867008485,ABCC5,ENSG00000114770,UKB_hyperthyroid,1.06984915160376,0.690336035888021,1.65800008645782,0.0329056026803286,0.441781236141253,6.72092432563741,0.242236492978088,,,6,6,0,0,LMM_binary,log_odds,TRUE
Wald ratio,1,-0.0659793080062126,0.13039423798109,0.61285759942386,ABCC6,ENSG00000091262,UKB_hyperthyroid,0.936150234906055,0.725022917378981,1.2087580148264,,,,,,,1,1,0,0,LMM_binary,log_odds,TRUE
Inverse variance weighted,3,0.0529041968656891,0.226965135487153,0.815688463257862,ABCG1,ENSG00000160179,UKB_hyperthyroid,1.05432863229319,0.675739610515824,1.64502546184127,0.0930024305706193,0.58725353136032,3.04700418826923,0.217947276985263,,,3,3,0,0,LMM_binary,log_odds,TRUE
MR Egger,3,-0.516660367551065,0.794152628126646,0.632808326053386,ABCG1,ENSG00000160179,UKB_hyperthyroid,0.596509347164469,0.125782693127994,2.82887408757024,0.0930024305706193,0.58725353136032,3.04700418826923,0.217947276985263,,,3,3,0,0,LMM_binary,log_odds,TRUE
Weighted median,3,-0.0122911525810854,0.218135585092709,0.955065864253461,ABCG1,ENSG00000160179,UKB_hyperthyroid,0.987784075107703,0.644141472400539,1.51475633978379,0.0930024305706193,0.58725353136032,3.04700418826923,0.217947276985263,,,3,3,0,0,LMM_binary,log_odds,TRUE
Weighted mode,3,-0.0558882861993399,0.334040759567998,0.882513450039898,ABCG1,ENSG00000160179,UKB_hyperthyroid,0.945644771561311,0.491345282679925,1.81999108468856,0.0930024305706193,0.58725353136032,3.04700418826923,0.217947276985263,,,3,3,0,0,LMM_binary,log_odds,TRUE
Inverse variance weighted,2,-0.0539029904872299,0.0801715353052068,0.501363615085508,ABCG2,ENSG00000118777,UKB_hyperthyroid,0.947524020887046,0.809742324614728,1.10874996016186,,,0.371418563484334,0.542232043113485,,,2,2,0,0,LMM_binary,log_odds,TRUE
Inverse variance weighted,2,0.05265005203632,0.156836525472146,0.73709695946995,ABHD12,ENSG00000100997,UKB_hyperthyroid,1.05406071416928,0.775110609490719,1.4334005696104,,,1.42124600826132,0.233198425085527,,,6,2,0,4,LMM_binary,log_odds,TRUE
Wald ratio,1,-0.152193992298545,0.242133570485073,0.529641169975112,ABHD16A,ENSG00000204427,UKB_hyperthyroid,0.858821659792232,0.534311759842197,1.3804200071249,,,,,,,1,1,0,0,LMM_binary,log_odds,TRUE
Wald ratio,1,-0.286355698605433,0.263254386107434,0.276704246573651,ABI3BP,ENSG00000154175,UKB_hyperthyroid,0.750995440401881,0.448281320824137,1.25812547903524,,,,,,,1,1,1,0,LMM_binary,log_odds,TRUE
Wald ratio,1,-0.459315033403416,0.425730565008422,0.280638250002778,ABL1,ENSG00000097007,UKB_hyperthyroid,0.631716201843476,0.27424128968596,1.45516147524148,,,,,,,1,1,0,0,LMM_binary,log_odds,TRUE
Wald ratio,1,-0.163165349474367,0.206928754865246,0.430398573177492,ABL2,ENSG00000143322,UKB_hyperthyroid,0.849450720571621,0.566235217203108,1.27432293993261,,,,,,,1,1,0,0,LMM_binary,log_odds,TRUE
Inverse variance weighted,2,-0.150088612749106,0.134305453070905,0.263773380353149,ACACA,ENSG00000132142,UKB_hyperthyroid,0.860631710104223,0.661445755691152,1.11979997462221,,,0.591290057175288,0.441920694762174,,,2,2,0,0,LMM_binary,log_odds,TRUE
Inverse variance weighted,4,0.0162835812852137,0.0534989003263916,0.760844297944104,ACACB,ENSG00000076555,UKB_hyperthyroid,1.0164168813462,0.915235139780504,1.128784540477,0.00635034807492138,0.856780130029301,0.240829423045182,0.970743490347538,,,4,4,1,0,LMM_binary,log_odds,TRUE
MR Egger,4,0.000110358859766268,0.0954330503922153,0.99918230139668,ACACB,ENSG00000076555,UKB_hyperthyroid,1.00011036494953,0.829494815178892,1.20581916098387,0.00635034807492138,0.856780130029301,0.240829423045182,0.970743490347538,,,4,4,1,0,LMM_binary,log_odds,TRUE
Weighted median,4,0.0175281413040186,0.0546809880464808,0.748549346431425,ACACB,ENSG00000076555,UKB_hyperthyroid,1.01768266066495,0.914254229957061,1.13281181960375,0.00635034807492138,0.856780130029301,0.240829423045182,0.970743490347538,,,4,4,1,0,LMM_binary,log_odds,TRUE
Weighted mode,4,0.0167738235369919,0.207907548071834,0.940777889637281,ACACB,ENSG00000076555,UKB_hyperthyroid,1.01691529400835,0.676566205994518,1.52847822729778,0.00635034807492138,0.856780130029301,0.240829423045182,0.970743490347538,,,4,4,1,0,LMM_binary,log_odds,TRUE
Wald ratio,1,0.178994787036905,0.320503882205277,0.576517128810237,ACE,ENSG00000159640,UKB_hyperthyroid,1.19601450937213,0.638143038758273,2.24158318707371,,,,,,,1,1,0,0,LMM_binary,log_odds,TRUE
Wald ratio,1,0.0388319159460958,0.256269484193864,0.879559491137389,ACKR2,ENSG00000144648,UKB_hyperthyroid,1.03959572949924,0.629105523102179,1.71793004687629,,,,,,,1,1,0,0,LMM_binary,log_odds,TRUE
Inverse variance weighted,4,0.0137803309249092,0.060313621263834,0.819274717027952,ACKR3,ENSG00000144476,UKB_hyperthyroid,1.01387571733358,0.900833920122555,1.14110264637775,-0.0203832041566274,0.628683918794439,0.629828534677179,0.889571133206986,,,5,4,0,1,LMM_binary,log_odds,TRUE
MR Egger,4,0.0446324387204996,0.081324403718195,0.638213586745074,ACKR3,ENSG00000144476,UKB_hyperthyroid,1.04564345122134,0.891577072714537,1.22633282140505,-0.0203832041566274,0.628683918794439,0.629828534677179,0.889571133206986,,,5,4,0,1,LMM_binary,log_odds,TRUE
Weighted median,4,0.0225182060112633,0.0646263770916523,0.727512193025947,ACKR3,ENSG00000144476,UKB_hyperthyroid,1.02277365462362,0.901090580538044,1.16088878430795,-0.0203832041566274,0.628683918794439,0.629828534677179,0.889571133206986,,,5,4,0,1,LMM_binary,log_odds,TRUE
Weighted mode,4,0.0233283500150002,0.154451135137016,0.889528526116707,ACKR3,ENSG00000144476,UKB_hyperthyroid,1.02360258429796,0.756240467365129,1.38548820883923,-0.0203832041566274,0.628683918794439,0.629828534677179,0.889571133206986,,,5,4,0,1,LMM_binary,log_odds,TRUE
Wald ratio,1,0.12230218808677,0.163721148705054,0.455054380410503,ACLY,ENSG00000131473,UKB_hyperthyroid,1.13009555159929,0.819884941858871,1.55767704776842,,,,,,,1,1,0,0,LMM_binary,log_odds,TRUE
Wald ratio,1,0.0259355674021848,0.201160458150452,0.897413236726904,ACP1,ENSG00000143727,UKB_hyperthyroid,1.0262748207903,0.691882641764585,1.5222813006292,,,,,,,3,1,0,2,LMM_binary,log_odds,TRUE
Inverse variance weighted,4,-0.0378408294706192,0.0600724766131655,0.528747199095587,ACP2,ENSG00000134575,UKB_hyperthyroid,0.96286618861558,0.85591613255079,1.08318007094472,-0.00043948262846257,0.997813099298887,0.0678769819431561,0.995391323964715,,,11,4,0,7,LMM_binary,log_odds,TRUE
MR Egger,4,-0.0368941049222402,0.311949475219797,0.916661761770742,ACP2,ENSG00000134575,UKB_hyperthyroid,0.963778189311752,0.522926125486995,1.77628990582177,-0.00043948262846257,0.997813099298887,0.0678769819431561,0.995391323964715,,,11,4,0,7,LMM_binary,log_odds,TRUE
Weighted median,4,-0.0373402794028737,0.0642979514515864,0.561416882436508,ACP2,ENSG00000134575,UKB_hyperthyroid,0.96334827199489,0.849281769077872,1.0927349755349,-0.00043948262846257,0.997813099298887,0.0678769819431561,0.995391323964715,,,11,4,0,7,LMM_binary,log_odds,TRUE
Weighted mode,4,-0.0293819252951725,0.161458230493282,0.86720144462301,ACP2,ENSG00000134575,UKB_hyperthyroid,0.971045526786428,0.707625657782542,1.33252575669281,-0.00043948262846257,0.997813099298887,0.0678769819431561,0.995391323964715,,,11,4,0,7,LMM_binary,log_odds,TRUE
Inverse variance weighted,4,-0.00992079642776855,0.0450450399550411,0.825682917584846,ACP5,ENSG00000102575,UKB_hyperthyroid,0.990128252338163,0.906459366184865,1.08152002466958,0.012595002657175,0.651203345505436,1.65847819360384,0.646204146709332,,,4,4,0,0,LMM_binary,log_odds,TRUE
MR Egger,4,-0.0473878955852141,0.0842407012284052,0.630397453920817,ACP5,ENSG00000102575,UKB_hyperthyroid,0.953717383069077,0.808560583152151,1.12493345053028,0.012595002657175,0.651203345505436,1.65847819360384,0.646204146709332,,,4,4,0,0,LMM_binary,log_odds,TRUE
Weighted median,4,-0.0194060884544688,0.0477723682666529,0.68458100598155,ACP5,ENSG00000102575,UKB_hyperthyroid,0.980780997523167,0.893114997092542,1.07705207978146,0.012595002657175,0.651203345505436,1.65847819360384,0.646204146709332,,,4,4,0,0,LMM_binary,log_odds,TRUE
Weighted mode,4,-0.0225288024547173,0.141123998432155,0.883308560717677,ACP5,ENSG00000102575,UKB_hyperthyroid,0.977723075963161,0.741461649145417,1.28926750880865,0.012595002657175,0.651203345505436,1.65847819360384,0.646204146709332,,,4,4,0,0,LMM_binary,log_odds,TRUE
Inverse variance weighted,3,0.000457953607902572,0.0508428655244817,0.992813363903739,ACP6,ENSG00000162836,UKB_hyperthyroid,1.00045805848467,0.905566954093564,1.10529246044406,-0.0247885520099632,0.772655595306702,0.678126627441423,0.712437340602406,,,3,3,1,0,LMM_binary,log_odds,TRUE
MR Egger,3,0.0559443159678202,0.157164622613455,0.782292284161467,ACP6,ENSG00000162836,UKB_hyperthyroid,1.05753879407278,0.777168304195333,1.43905547219514,-0.0247885520099632,0.772655595306702,0.678126627441423,0.712437340602406,,,3,3,1,0,LMM_binary,log_odds,TRUE
Weighted median,3,-0.0016324590961918,0.0512750971193712,0.974601824764023,ACP6,ENSG00000162836,UKB_hyperthyroid,0.998368872640392,0.902910676150042,1.10391917183579,-0.0247885520099632,0.772655595306702,0.678126627441423,0.712437340602406,,,3,3,1,0,LMM_binary,log_odds,TRUE
Weighted mode,3,-0.0113189410933448,0.155554217116178,0.948615173021611,ACP6,ENSG00000162836,UKB_hyperthyroid,0.988744877108622,0.728909857675937,1.34120347216264,-0.0247885520099632,0.772655595306702,0.678126627441423,0.712437340602406,,,3,3,1,0,LMM_binary,log_odds,TRUE
Inverse variance weighted,5,0.0176909588059095,0.0508374207803295,0.727847032496351,ACPP,ENSG00000014257,UKB_hyperthyroid,1.01784837070335,0.921317667887652,1.12449304062386,0.0669186874298905,0.570588595633356,0.796506913467599,0.938915747255956,,,11,5,0,6,LMM_binary,log_odds,TRUE
MR Egger,5,-0.102557844950564,0.196093550298261,0.637141526643706,ACPP,ENSG00000014257,UKB_hyperthyroid,0.902525941674475,0.614527743114175,1.32549438902071,0.0669186874298905,0.570588595633356,0.796506913467599,0.938915747255956,,,11,5,0,6,LMM_binary,log_odds,TRUE
Weighted median,5,0.0165890726639242,0.053004843218822,0.754301349187671,ACPP,ENSG00000014257,UKB_hyperthyroid,1.016727435374,0.916401748820784,1.12803656166348,0.0669186874298905,0.570588595633356,0.796506913467599,0.938915747255956,,,11,5,0,6,LMM_binary,log_odds,TRUE
Weighted mode,5,-0.00412872866773178,0.176018099240365,0.982409811116806,ACPP,ENSG00000014257,UKB_hyperthyroid,0.995879782814578,0.705305523641462,1.40616585093267,0.0669186874298905,0.570588595633356,0.796506913467599,0.938915747255956,,,11,5,0,6,LMM_binary,log_odds,TRUE
Wald ratio,1,0.285908856873274,0.269950296353559,0.289546652457984,ACRBP,ENSG00000111644,UKB_hyperthyroid,1.33097114085253,0.784119596288247,2.25920151233037,,,,,,,1,1,0,0,LMM_binary,log_odds,TRUE
Inverse variance weighted,2,0.174763320448087,0.255894696215364,0.494638344688511,ACTN1,ENSG00000072110,UKB_hyperthyroid,1.19096430635411,0.721234981586223,1.96662116400679,,,1.95747037630219,0.16178411572618,,,2,2,1,0,LMM_binary,log_odds,TRUE
Wald ratio,1,-0.267853810900265,0.160100189249319,0.0943196797090252,ACTN4,ENSG00000130402,UKB_hyperthyroid,0.765019610456681,0.558975194365334,1.04701426875981,,,,,,,2,1,1,1,LMM_binary,log_odds,TRUE
Inverse variance weighted,2,-0.0915573423064322,0.137377833548943,0.505114744220755,ACVR1,ENSG00000115170,UKB_hyperthyroid,0.912508989281668,0.697105932644201,1.19447076337657,,,0.405963123574102,0.524025608732707,,,2,2,0,0,LMM_binary,log_odds,TRUE
Wald ratio,1,-0.205051151906868,0.161803732261957,0.205054044726956,ACVR1B,ENSG00000135503,UKB_hyperthyroid,0.814605646713507,0.59322206838659,1.11860700236979,,,,,,,1,1,0,0,LMM_binary,log_odds,TRUE
Wald ratio,1,0.0302368990192671,0.227529978419133,0.894278845558359,ACVR1C,ENSG00000123612,UKB_hyperthyroid,1.03069867653944,0.659863780343781,1.60993798033085,,,,,,,1,1,0,0,LMM_binary,log_odds,TRUE
Wald ratio,1,0.0164195511047799,0.107819926112638,0.878960738631139,ACVR2A,ENSG00000121989,UKB_hyperthyroid,1.01655509276224,0.82291077042801,1.25576708162826,,,,,,,1,1,0,0,LMM_binary,log_odds,TRUE
Inverse variance weighted,2,-0.0115130859293124,0.112539402848664,0.918516404072246,ACVR2B,ENSG00000114739,UKB_hyperthyroid,0.98855293602943,0.792874511204909,1.23252405459134,,,3.54958250098362,0.0595604344756091,,,2,2,1,0,LMM_binary,log_odds,TRUE
Inverse variance weighted,3,-0.043990850845486,0.0702805385951072,0.531359425155472,ACVRL1,ENSG00000139567,UKB_hyperthyroid,0.956962712832718,0.833817515856885,1.0982950301914,0.0110839304524559,0.729068387069162,0.614812629710599,0.735351755856498,,,4,3,0,1,LMM_binary,log_odds,TRUE
MR Egger,3,-0.075928752515588,0.0995183258800756,0.58508584224978,ACVRL1,ENSG00000139567,UKB_hyperthyroid,0.926882242235022,0.762628186459499,1.12651316358899,0.0110839304524559,0.729068387069162,0.614812629710599,0.735351755856498,,,4,3,0,1,LMM_binary,log_odds,TRUE
Weighted median,3,-0.0505292373725974,0.0683779305856452,0.459925232077412,ACVRL1,ENSG00000139567,UKB_hyperthyroid,0.950726131531826,0.831478380473424,1.08707598225563,0.0110839304524559,0.729068387069162,0.614812629710599,0.735351755856498,,,4,3,0,1,LMM_binary,log_odds,TRUE
Weighted mode,3,-0.0526255488142307,0.238604236874013,0.84590620627074,ACVRL1,ENSG00000139567,UKB_hyperthyroid,0.948735200998762,0.594348249325757,1.51442943196225,0.0110839304524559,0.729068387069162,0.614812629710599,0.735351755856498,,,4,3,0,1,LMM_binary,log_odds,TRUE
Inverse variance weighted,3,-0.00131625287632019,0.0563915571330904,0.981378019218,ADA,ENSG00000196839,UKB_hyperthyroid,0.998684613004549,0.894184003195775,1.11539789650395,-0.00331389237381513,0.915503344133618,0.81618720723143,0.664916637308031,,,3,3,0,0,LMM_binary,log_odds,TRUE
MR Egger,3,0.00864016722230142,0.0934942587392132,0.941334126542371,ADA,ENSG00000196839,UKB_hyperthyroid,1.00867760120139,0.839785665429585,1.21153592523509,-0.00331389237381513,0.915503344133618,0.81618720723143,0.664916637308031,,,3,3,0,0,LMM_binary,log_odds,TRUE
Weighted median,3,-0.000517041484351777,0.0577026736953174,0.992850697014993,ADA,ENSG00000196839,UKB_hyperthyroid,0.999483092158563,0.892602182284519,1.1191620089412,-0.00331389237381513,0.915503344133618,0.81618720723143,0.664916637308031,,,3,3,0,0,LMM_binary,log_odds,TRUE
Weighted mode,3,0.0025397523916233,0.169116513499951,0.989381433825882,ADA,ENSG00000196839,UKB_hyperthyroid,1.00254298029484,0.719694390968008,1.39655448194697,-0.00331389237381513,0.915503344133618,0.81618720723143,0.664916637308031,,,3,3,0,0,LMM_binary,log_odds,TRUE
Inverse variance weighted,3,-0.0922172306646124,0.0670065224705617,0.168746537406894,ADAM10,ENSG00000137845,UKB_hyperthyroid,0.911907033856439,0.79967489536188,1.03989063958364,-0.00185999203967704,0.965873711385931,0.00326718581035097,0.998367740681436,,,3,3,0,0,LMM_binary,log_odds,TRUE
MR Egger,3,-0.0878592819831068,0.105291869778522,0.55730197763954,ADAM10,ENSG00000137845,UKB_hyperthyroid,0.915889749845019,0.745104094092432,1.12582126513871,-0.00185999203967704,0.965873711385931,0.00326718581035097,0.998367740681436,,,3,3,0,0,LMM_binary,log_odds,TRUE
