method,n_iv,beta,se,pvalue,gene_symbol,ensembl_gene_id,outcome,or,or_ci_lower,or_ci_upper,egger_intercept,egger_intercept_p,cochran_q,cochran_q_p,steiger_direction,steiger_p,n_iv_preharm,n_iv_postharm,n_palindromic,n_removed,outcome_scale_original,outcome_scale_used,ukb_rescaled
Weighted median,4,-0.0150849013774752,0.097875977657621,0.877513059102746,ABCC3,ENSG00000108846,FinnGen_GO,0.985028305792786,0.813083216310953,1.19333512701846,-0.0660165483149583,0.456108771198275,1.88440013341984,0.596742926312883,,,4,4,0,0,log_odds,log_odds,FALSE
Weighted mode,4,-0.0149225236545674,0.254938030401412,0.957004134987176,ABCC3,ENSG00000108846,FinnGen_GO,0.98518826543267,0.597739007121349,1.62377878435695,-0.0660165483149583,0.456108771198275,1.88440013341984,0.596742926312883,,,4,4,0,0,log_odds,log_odds,FALSE
Inverse variance weighted,2,0.0883914565485051,0.0779641824565155,0.256901772495021,ABCC4,ENSG00000125257,BBJ_Graves,1.09241567160754,0.937612675587394,1.27277716123678,,,0.271398471191279,0.602395205144449,,,4,2,2,2,log_odds,log_odds,FALSE
Inverse variance weighted,4,-0.090628457334413,0.0620220167362472,0.143952218475178,ABCC4,ENSG00000125257,UKB_hyperthyroid,0.913356998959394,0.808809706578997,1.03141814540851,-0.0423270640042358,0.319916213027662,1.85867552673072,0.602250467808306,,,4,4,2,0,LMM_binary,log_odds,TRUE
MR Egger,4,0.0778239767448602,0.14259975769183,0.639973611013509,ABCC4,ENSG00000125257,UKB_hyperthyroid,1.08093237268837,0.817363348214078,1.42949252236312,-0.0423270640042358,0.319916213027662,1.85867552673072,0.602250467808306,,,4,4,2,0,LMM_binary,log_odds,TRUE
Weighted median,4,-0.0740802045341698,0.0659061889061359,0.261002416808951,ABCC4,ENSG00000125257,UKB_hyperthyroid,0.928597213147571,0.816069027729373,1.05664196895779,-0.0423270640042358,0.319916213027662,1.85867552673072,0.602250467808306,,,4,4,2,0,LMM_binary,log_odds,TRUE
Weighted mode,4,-0.0680966285615504,0.211403270149686,0.768505264634652,ABCC4,ENSG00000125257,UKB_hyperthyroid,0.93417020169303,0.6172710564244,1.41376135596936,-0.0423270640042358,0.319916213027662,1.85867552673072,0.602250467808306,,,4,4,2,0,LMM_binary,log_odds,TRUE
Inverse variance weighted,4,0.126931535103769,0.182973585539919,0.48786090851123,ABCC4,ENSG00000125257,FinnGen_GO,1.13533928423423,0.793186666247173,1.62508441603556,0.0975148580989724,0.415646471841843,5.90816441555932,0.116164719892087,,,4,4,2,0,log_odds,log_odds,FALSE
MR Egger,4,-0.260824895008194,0.421962511158496,0.599504796511821,ABCC4,ENSG00000125257,FinnGen_GO,0.77041581145897,0.336932920676967,1.76159848480653,0.0975148580989724,0.415646471841843,5.90816441555932,0.116164719892087,,,4,4,2,0,log_odds,log_odds,FALSE
Weighted median,4,0.0512272622947404,0.140945774048964,0.716265997668619,ABCC4,ENSG00000125257,FinnGen_GO,1.05256207377606,0.798495094419013,1.38746866060319,0.0975148580989724,0.415646471841843,5.90816441555932,0.116164719892087,,,4,4,2,0,log_odds,log_odds,FALSE
Weighted mode,4,0.0490406103764767,0.614088958541071,0.941378177000228,ABCC4,ENSG00000125257,FinnGen_GO,1.05026300144988,0.315191859319487,3.49962202258666,0.0975148580989724,0.415646471841843,5.90816441555932,0.116164719892087,,,4,4,2,0,log_odds,log_odds,FALSE
Inverse variance weighted,3,0.0761489898503929,0.0934850531010555,0.415325409041396,ABCC5,ENSG00000114770,BBJ_Graves,1.07912334060577,0.898452253658633,1.2961258425232,-0.022789005054889,0.792241045104046,2.45903664338598,0.292433402588257,,,6,3,0,3,log_odds,log_odds,FALSE
MR Egger,3,0.161498429600474,0.281560954410175,0.668468590054571,ABCC5,ENSG00000114770,BBJ_Graves,1.17527061251251,0.676812473299795,2.04083267836541,-0.022789005054889,0.792241045104046,2.45903664338598,0.292433402588257,,,6,3,0,3,log_odds,log_odds,FALSE
Weighted median,3,0.0558151053919297,0.0834269457397284,0.503476525513767,ABCC5,ENSG00000114770,BBJ_Graves,1.05740215770379,0.897895391268406,1.24524452847136,-0.022789005054889,0.792241045104046,2.45903664338598,0.292433402588257,,,6,3,0,3,log_odds,log_odds,FALSE
Weighted mode,3,0.0553677831467197,0.263393049033064,0.852974591680144,ABCC5,ENSG00000114770,BBJ_Graves,1.05692926397235,0.630726724810142,1.77113070542142,-0.022789005054889,0.792241045104046,2.45903664338598,0.292433402588257,,,6,3,0,3,log_odds,log_odds,FALSE
Inverse variance weighted,6,0.0270695976433479,0.0599366622981054,0.651530711320091,ABCC5,ENSG00000114770,UKB_hyperthyroid,1.02743930762967,0.913559966577478,1.1555142185327,0.0329056026803286,0.441781236141253,6.72092432563741,0.242236492978088,,,6,6,0,0,LMM_binary,log_odds,TRUE
MR Egger,6,-0.0723347795966505,0.131846572491221,0.612444238136732,ABCC5,ENSG00000114770,UKB_hyperthyroid,0.930219425193148,0.718381824935995,1.20452404135331,0.0329056026803286,0.441781236141253,6.72092432563741,0.242236492978088,,,6,6,0,0,LMM_binary,log_odds,TRUE
Weighted median,6,0.0473076187141729,0.061050231112793,0.438400740124212,ABCC5,ENSG00000114770,UKB_hyperthyroid,1.04844448062098,0.930204490946898,1.18171417106967,0.0329056026803286,0.441781236141253,6.72092432563741,0.242236492978088,,,6,6,0,0,LMM_binary,log_odds,TRUE
Weighted mode,6,0.0675176587256573,0.223517576598619,0.774760867008485,ABCC5,ENSG00000114770,UKB_hyperthyroid,1.06984915160376,0.690336035888021,1.65800008645782,0.0329056026803286,0.441781236141253,6.72092432563741,0.242236492978088,,,6,6,0,0,LMM_binary,log_odds,TRUE
Inverse variance weighted,6,0.0349304215337905,0.116247774300853,0.76380914504785,ABCC5,ENSG00000114770,FinnGen_GO,1.03554765447545,0.824551879903151,1.30053544334356,0.0878318223766742,0.286946578998692,2.10611750507416,0.834275405331944,,,6,6,0,0,log_odds,log_odds,FALSE
MR Egger,6,-0.240175907171515,0.252479977543255,0.395336140070799,ABCC5,ENSG00000114770,FinnGen_GO,0.786489499754209,0.479487879113576,1.2900549944394,0.0878318223766742,0.286946578998692,2.10611750507416,0.834275405331944,,,6,6,0,0,log_odds,log_odds,FALSE
Weighted median,6,0.0343764697372801,0.132267990387751,0.794940800257938,ABCC5,ENSG00000114770,FinnGen_GO,1.03497416984797,0.798620997810187,1.34127644425783,0.0878318223766742,0.286946578998692,2.10611750507416,0.834275405331944,,,6,6,0,0,log_odds,log_odds,FALSE
Weighted mode,6,0.0405671491846713,0.406540497116036,0.924391459901402,ABCC5,ENSG00000114770,FinnGen_GO,1.04140123659868,0.469422423962509,2.31032111000277,0.0878318223766742,0.286946578998692,2.10611750507416,0.834275405331944,,,6,6,0,0,log_odds,log_odds,FALSE
Wald ratio,1,-0.0659793080062126,0.13039423798109,0.61285759942386,ABCC6,ENSG00000091262,UKB_hyperthyroid,0.936150234906055,0.725022917378981,1.2087580148264,,,,,,,1,1,0,0,LMM_binary,log_odds,TRUE
Wald ratio,1,-0.25356197839071,0.326891512826896,0.437940174351904,ABCC6,ENSG00000091262,FinnGen_GO,0.776031646242039,0.408906259521869,1.4727705970393,,,,,,,1,1,0,0,log_odds,log_odds,FALSE
Wald ratio,1,-0.0231290894628805,0.29365408003814,0.937221098668451,ABCG1,ENSG00000160179,BBJ_Graves,0.977136337626398,0.549530453474894,1.73747499573934,,,,,,,3,1,0,2,log_odds,log_odds,FALSE
Inverse variance weighted,3,0.0529041968656891,0.226965135487153,0.815688463257862,ABCG1,ENSG00000160179,UKB_hyperthyroid,1.05432863229319,0.675739610515824,1.64502546184127,0.0930024305706193,0.58725353136032,3.04700418826923,0.217947276985263,,,3,3,0,0,LMM_binary,log_odds,TRUE
MR Egger,3,-0.516660367551065,0.794152628126646,0.632808326053386,ABCG1,ENSG00000160179,UKB_hyperthyroid,0.596509347164469,0.125782693127994,2.82887408757024,0.0930024305706193,0.58725353136032,3.04700418826923,0.217947276985263,,,3,3,0,0,LMM_binary,log_odds,TRUE
Weighted median,3,-0.0122911525810854,0.218135585092709,0.955065864253461,ABCG1,ENSG00000160179,UKB_hyperthyroid,0.987784075107703,0.644141472400539,1.51475633978379,0.0930024305706193,0.58725353136032,3.04700418826923,0.217947276985263,,,3,3,0,0,LMM_binary,log_odds,TRUE
Weighted mode,3,-0.0558882861993399,0.334040759567998,0.882513450039898,ABCG1,ENSG00000160179,UKB_hyperthyroid,0.945644771561311,0.491345282679925,1.81999108468856,0.0930024305706193,0.58725353136032,3.04700418826923,0.217947276985263,,,3,3,0,0,LMM_binary,log_odds,TRUE
Inverse variance weighted,3,-0.632784145086597,0.432561771611033,0.143501368620996,ABCG1,ENSG00000160179,FinnGen_GO,0.531111050429683,0.227499959765926,1.23990768252773,0.269610748255034,0.357665540802797,3.1684195406559,0.205109812952149,,,3,3,0,0,log_odds,log_odds,FALSE
MR Egger,3,-2.42602481545837,1.17997850276963,0.288194722674296,ABCG1,ENSG00000160179,FinnGen_GO,0.0883874917440248,0.00874929038387663,0.892912265341748,0.269610748255034,0.357665540802797,3.1684195406559,0.205109812952149,,,3,3,0,0,log_odds,log_odds,FALSE
Weighted median,3,-0.555459152431428,0.40306978108461,0.168181080090839,ABCG1,ENSG00000160179,FinnGen_GO,0.573808735025863,0.260415740429348,1.2643493202413,0.269610748255034,0.357665540802797,3.1684195406559,0.205109812952149,,,3,3,0,0,log_odds,log_odds,FALSE
Weighted mode,3,-0.287179998513031,0.927054179154104,0.786027777923342,ABCG1,ENSG00000160179,FinnGen_GO,0.750376649999224,0.121942435025563,4.61746656728662,0.269610748255034,0.357665540802797,3.1684195406559,0.205109812952149,,,3,3,0,0,log_odds,log_odds,FALSE
Inverse variance weighted,2,0.232222901066239,0.551974336314513,0.673964505586279,ABCG2,ENSG00000118777,BBJ_Graves,1.26140086509216,0.427565922373899,3.72137268007958,,,1.35711903719146,0.244037402250369,,,2,2,0,0,log_odds,log_odds,FALSE
Inverse variance weighted,2,-0.0539029904872299,0.0801715353052068,0.501363615085508,ABCG2,ENSG00000118777,UKB_hyperthyroid,0.947524020887046,0.809742324614728,1.10874996016186,,,0.371418563484334,0.542232043113485,,,2,2,0,0,LMM_binary,log_odds,TRUE
Inverse variance weighted,2,-0.366896901085397,0.228971591228122,0.109074111570411,ABCG2,ENSG00000118777,FinnGen_GO,0.69288107664902,0.442337895328748,1.0853336136202,,,1.29773366144655,0.254627611719088,,,2,2,0,0,log_odds,log_odds,FALSE
Inverse variance weighted,3,0.272033376258254,0.243397215024668,0.26371566454717,ABHD12,ENSG00000100997,BBJ_Graves,1.31263081128495,0.814626815914787,2.11507847897167,-0.0305621070888015,0.80797450007903,6.7069565334117,0.0349625333454377,,,6,3,0,3,log_odds,log_odds,FALSE
MR Egger,3,0.446751925598406,0.650681031662251,0.616964965128903,ABHD12,ENSG00000100997,BBJ_Graves,1.56322645471394,0.43666765134912,5.59619413338172,-0.0305621070888015,0.80797450007903,6.7069565334117,0.0349625333454377,,,6,3,0,3,log_odds,log_odds,FALSE
Weighted median,3,0.281624444943522,0.134377581756858,0.0361026381696979,ABHD12,ENSG00000100997,BBJ_Graves,1.325280910568,1.01841183025021,1.72461615207714,-0.0305621070888015,0.80797450007903,6.7069565334117,0.0349625333454377,,,6,3,0,3,log_odds,log_odds,FALSE
Weighted mode,3,0.413981771702886,0.767466276635276,0.643620680149179,ABHD12,ENSG00000100997,BBJ_Graves,1.51282955032653,0.336131733959016,6.80879850701698,-0.0305621070888015,0.80797450007903,6.7069565334117,0.0349625333454377,,,6,3,0,3,log_odds,log_odds,FALSE
Inverse variance weighted,2,0.05265005203632,0.156836525472146,0.73709695946995,ABHD12,ENSG00000100997,UKB_hyperthyroid,1.05406071416928,0.775110609490719,1.4334005696104,,,1.42124600826132,0.233198425085527,,,6,2,0,4,LMM_binary,log_odds,TRUE
Inverse variance weighted,2,0.176774918359512,0.408949710185429,0.66554833892883,ABHD12,ENSG00000100997,FinnGen_GO,1.19336245891601,0.535386419372155,2.65997400535507,,,2.36760772779272,0.123876755676254,,,6,2,0,4,log_odds,log_odds,FALSE
Wald ratio,1,0.564857101490732,0.307630054568879,0.0663344289348108,ABHD16A,ENSG00000204427,BBJ_Graves,1.75919637821962,0.962618786909519,3.21495065255975,,,,,,,1,1,0,0,log_odds,log_odds,FALSE
Wald ratio,1,-0.152193992298545,0.242133570485073,0.529641169975112,ABHD16A,ENSG00000204427,UKB_hyperthyroid,0.858821659792232,0.534311759842197,1.3804200071249,,,,,,,1,1,0,0,LMM_binary,log_odds,TRUE
Wald ratio,1,-0.310650631104519,0.367399490874829,0.397809917225324,ABHD16A,ENSG00000204427,FinnGen_GO,0.732969908029081,0.356738009622096,1.50599283391551,,,,,,,1,1,0,0,log_odds,log_odds,FALSE
Wald ratio,1,-0.286355698605433,0.263254386107434,0.276704246573651,ABI3BP,ENSG00000154175,UKB_hyperthyroid,0.750995440401881,0.448281320824137,1.25812547903524,,,,,,,1,1,1,0,LMM_binary,log_odds,TRUE
Wald ratio,1,0.320764670253345,0.552521740755655,0.561546007394708,ABI3BP,ENSG00000154175,FinnGen_GO,1.37818121569253,0.466648985197247,4.07026163891663,,,,,,,1,1,1,0,log_odds,log_odds,FALSE
Wald ratio,1,-0.459315033403416,0.425730565008422,0.280638250002778,ABL1,ENSG00000097007,UKB_hyperthyroid,0.631716201843476,0.27424128968596,1.45516147524148,,,,,,,1,1,0,0,LMM_binary,log_odds,TRUE
Wald ratio,1,1.00715450810948,0.729517093564419,0.167409064446182,ABL1,ENSG00000097007,FinnGen_GO,2.73779953438295,0.65527584455375,11.4387648389085,,,,,,,1,1,0,0,log_odds,log_odds,FALSE
Wald ratio,1,-0.0113426252873421,0.174662720035008,0.948221643627541,ABL2,ENSG00000143322,BBJ_Graves,0.98872145976045,0.70209851042831,1.39235464891455,,,,,,,1,1,0,0,log_odds,log_odds,FALSE
Wald ratio,1,-0.163165349474367,0.206928754865246,0.430398573177492,ABL2,ENSG00000143322,UKB_hyperthyroid,0.849450720571621,0.566235217203108,1.27432293993261,,,,,,,1,1,0,0,LMM_binary,log_odds,TRUE
Wald ratio,1,-0.394766852265671,0.428198170644419,0.356567388652882,ACACA,ENSG00000132142,BBJ_Graves,0.673837124535009,0.291115475724535,1.55971258234054,,,,,,,2,1,0,1,log_odds,log_odds,FALSE
Inverse variance weighted,2,-0.150088612749106,0.134305453070905,0.263773380353149,ACACA,ENSG00000132142,UKB_hyperthyroid,0.860631710104223,0.661445755691152,1.11979997462221,,,0.591290057175288,0.441920694762174,,,2,2,0,0,LMM_binary,log_odds,TRUE
Inverse variance weighted,2,-0.0642213409036148,0.274851111148077,0.81524998793706,ACACA,ENSG00000132142,FinnGen_GO,0.937797403632118,0.547206234788517,1.60718923569837,,,0.621495744206277,0.430492000619001,,,2,2,0,0,log_odds,log_odds,FALSE
Inverse variance weighted,3,-0.010418828398972,0.117408710607875,0.929288681824709,ACACB,ENSG00000076555,BBJ_Graves,0.989635259586173,0.786203274375701,1.24570575948553,-0.0860017242455982,0.217895510784183,8.50953337811395,0.0141964025352873,,,4,3,1,1,log_odds,log_odds,FALSE
MR Egger,3,0.208142597005689,0.0964565316828344,0.276263814527356,ACACB,ENSG00000076555,BBJ_Graves,1.23138874937849,1.01927113150382,1.48764956175966,-0.0860017242455982,0.217895510784183,8.50953337811395,0.0141964025352873,,,4,3,1,1,log_odds,log_odds,FALSE
Weighted median,3,-0.0084325049623879,0.0560223639526876,0.880354108876936,ACACB,ENSG00000076555,BBJ_Graves,0.991602948882685,0.888486044509203,1.10668750996083,-0.0860017242455982,0.217895510784183,8.50953337811395,0.0141964025352873,,,4,3,1,1,log_odds,log_odds,FALSE
Weighted mode,3,0.0486067912554246,0.429963354480569,0.920316692020009,ACACB,ENSG00000076555,BBJ_Graves,1.04980747609267,0.451978175988667,2.43838263750082,-0.0860017242455982,0.217895510784183,8.50953337811395,0.0141964025352873,,,4,3,1,1,log_odds,log_odds,FALSE
Inverse variance weighted,4,0.0162835812852137,0.0534989003263916,0.760844297944104,ACACB,ENSG00000076555,UKB_hyperthyroid,1.0164168813462,0.915235139780504,1.128784540477,0.00635034807492138,0.856780130029301,0.240829423045182,0.970743490347538,,,4,4,1,0,LMM_binary,log_odds,TRUE
MR Egger,4,0.000110358859766268,0.0954330503922153,0.99918230139668,ACACB,ENSG00000076555,UKB_hyperthyroid,1.00011036494953,0.829494815178892,1.20581916098387,0.00635034807492138,0.856780130029301,0.240829423045182,0.970743490347538,,,4,4,1,0,LMM_binary,log_odds,TRUE
Weighted median,4,0.0175281413040186,0.0546809880464808,0.748549346431425,ACACB,ENSG00000076555,UKB_hyperthyroid,1.01768266066495,0.914254229957061,1.13281181960375,0.00635034807492138,0.856780130029301,0.240829423045182,0.970743490347538,,,4,4,1,0,LMM_binary,log_odds,TRUE
Weighted mode,4,0.0167738235369919,0.207907548071834,0.940777889637281,ACACB,ENSG00000076555,UKB_hyperthyroid,1.01691529400835,0.676566205994518,1.52847822729778,0.00635034807492138,0.856780130029301,0.240829423045182,0.970743490347538,,,4,4,1,0,LMM_binary,log_odds,TRUE
Inverse variance weighted,4,-0.110703748734261,0.106750866274257,0.299722321868926,ACACB,ENSG00000076555,FinnGen_GO,0.895203914942104,0.72619591395286,1.10354524712968,-0.0672033368574023,0.386137299139346,1.92611336716979,0.587882862034117,,,4,4,1,0,log_odds,log_odds,FALSE
MR Egger,4,0.061305792418202,0.189368702719384,0.776854949597501,ACACB,ENSG00000076555,FinnGen_GO,1.06322399031684,0.733551945732728,1.5410568537939,-0.0672033368574023,0.386137299139346,1.92611336716979,0.587882862034117,,,4,4,1,0,log_odds,log_odds,FALSE
Weighted median,4,-0.0943838647179744,0.108707102758845,0.385262911417135,ACACB,ENSG00000076555,FinnGen_GO,0.90993340386243,0.735319789876571,1.12601185343271,-0.0672033368574023,0.386137299139346,1.92611336716979,0.587882862034117,,,4,4,1,0,log_odds,log_odds,FALSE
Weighted mode,4,-0.0837540451451364,0.437943156101717,0.860545692987563,ACACB,ENSG00000076555,FinnGen_GO,0.919657422488496,0.389799555941721,2.16975561374071,-0.0672033368574023,0.386137299139346,1.92611336716979,0.587882862034117,,,4,4,1,0,log_odds,log_odds,FALSE
Wald ratio,1,-0.0949043050848134,0.380101514368595,0.802833688764717,ACE,ENSG00000159640,BBJ_Graves,0.909459960998,0.431752283405756,1.91572216858705,,,,,,,1,1,0,0,log_odds,log_odds,FALSE
Wald ratio,1,0.178994787036905,0.320503882205277,0.576517128810237,ACE,ENSG00000159640,UKB_hyperthyroid,1.19601450937213,0.638143038758273,2.24158318707371,,,,,,,1,1,0,0,LMM_binary,log_odds,TRUE
Wald ratio,1,0.848399047022324,0.666117488616685,0.20278827813625,ACE,ENSG00000159640,FinnGen_GO,2.33590418404872,0.633059268141093,8.61917458862668,,,,,,,1,1,0,0,log_odds,log_odds,FALSE
Wald ratio,1,0.113637106426713,0.296386602898114,0.701416992982828,ACKR2,ENSG00000144648,BBJ_Graves,1.12034548492876,0.626704190442255,2.00281731755217,,,,,,,1,1,0,0,log_odds,log_odds,FALSE
Wald ratio,1,0.0388319159460958,0.256269484193864,0.879559491137389,ACKR2,ENSG00000144648,UKB_hyperthyroid,1.03959572949924,0.629105523102179,1.71793004687629,,,,,,,1,1,0,0,LMM_binary,log_odds,TRUE
Inverse variance weighted,2,0.0907200573314901,0.122249162700622,0.45803193509095,ACKR3,ENSG00000144476,BBJ_Graves,1.09496243564336,0.861665356198457,1.39142501998641,,,0.496303784511696,0.481128725088969,,,5,2,0,3,log_odds,log_odds,FALSE
Inverse variance weighted,4,0.0137803309249092,0.060313621263834,0.819274717027952,ACKR3,ENSG00000144476,UKB_hyperthyroid,1.01387571733358,0.900833920122555,1.14110264637775,-0.0203832041566274,0.628683918794439,0.629828534677179,0.889571133206986,,,5,4,0,1,LMM_binary,log_odds,TRUE
MR Egger,4,0.0446324387204996,0.081324403718195,0.638213586745074,ACKR3,ENSG00000144476,UKB_hyperthyroid,1.04564345122134,0.891577072714537,1.22633282140505,-0.0203832041566274,0.628683918794439,0.629828534677179,0.889571133206986,,,5,4,0,1,LMM_binary,log_odds,TRUE
Weighted median,4,0.0225182060112633,0.0646263770916523,0.727512193025947,ACKR3,ENSG00000144476,UKB_hyperthyroid,1.02277365462362,0.901090580538044,1.16088878430795,-0.0203832041566274,0.628683918794439,0.629828534677179,0.889571133206986,,,5,4,0,1,LMM_binary,log_odds,TRUE
Weighted mode,4,0.0233283500150002,0.154451135137016,0.889528526116707,ACKR3,ENSG00000144476,UKB_hyperthyroid,1.02360258429796,0.756240467365129,1.38548820883923,-0.0203832041566274,0.628683918794439,0.629828534677179,0.889571133206986,,,5,4,0,1,LMM_binary,log_odds,TRUE
Inverse variance weighted,4,-0.578913484092397,0.299625522295907,0.0533442762654722,ACKR3,ENSG00000144476,FinnGen_GO,0.56050703565176,0.311554963716306,1.0083875193887,0.0164180921465858,0.926290324852682,5.1906550596143,0.158357069433299,,,5,4,0,1,log_odds,log_odds,FALSE
MR Egger,4,-0.62181174332144,0.549879365102814,0.375492206348346,ACKR3,ENSG00000144476,FinnGen_GO,0.536970702697755,0.182761126419896,1.57767431840654,0.0164180921465858,0.926290324852682,5.1906550596143,0.158357069433299,,,5,4,0,1,log_odds,log_odds,FALSE
Weighted median,4,-0.607685508928151,0.302588923595564,0.0446127648546698,ACKR3,ENSG00000144476,FinnGen_GO,0.544609906262979,0.300965451715249,0.985495007182391,0.0164180921465858,0.926290324852682,5.1906550596143,0.158357069433299,,,5,4,0,1,log_odds,log_odds,FALSE
Weighted mode,4,-0.7266127058929,0.726214746678736,0.390775688541644,ACKR3,ENSG00000144476,FinnGen_GO,0.483544125351081,0.116484902181488,2.00725516167965,0.0164180921465858,0.926290324852682,5.1906550596143,0.158357069433299,,,5,4,0,1,log_odds,log_odds,FALSE
Wald ratio,1,0.019580700647779,0.2027703505777,0.923071140687749,ACLY,ENSG00000131473,BBJ_Graves,1.01977365993501,0.685333850479673,1.51741857894422,,,,,,,1,1,0,0,log_odds,log_odds,FALSE
Wald ratio,1,0.12230218808677,0.163721148705054,0.455054380410503,ACLY,ENSG00000131473,UKB_hyperthyroid,1.13009555159929,0.819884941858871,1.55767704776842,,,,,,,1,1,0,0,LMM_binary,log_odds,TRUE
Wald ratio,1,0.115042741605406,0.296762229566344,0.698267920843389,ACLY,ENSG00000131473,FinnGen_GO,1.12192138926848,0.627123851003381,2.00711167608156,,,,,,,1,1,0,0,log_odds,log_odds,FALSE
Wald ratio,1,0.159916355239255,0.268378204958297,0.551267467366077,ACP1,ENSG00000143727,BBJ_Graves,1.17341271706086,0.693430038220092,1.98563276562752,,,,,,,3,1,0,2,log_odds,log_odds,FALSE
Wald ratio,1,0.0259355674021848,0.201160458150452,0.897413236726904,ACP1,ENSG00000143727,UKB_hyperthyroid,1.0262748207903,0.691882641764585,1.5222813006292,,,,,,,3,1,0,2,LMM_binary,log_odds,TRUE
Wald ratio,1,-0.0776543092014913,0.15329077150893,0.612448307425506,ACP1,ENSG00000143727,FinnGen_GO,0.925284233508721,0.685159088733255,1.24956514021102,,,,,,,3,1,0,2,log_odds,log_odds,FALSE
Inverse variance weighted,3,-0.00236415645726995,0.0104214618735075,0.820536813642046,ACP2,ENSG00000134575,BBJ_Graves,0.997638635959604,0.97746751371176,1.01822601160414,-0.0187831753377475,0.647895459775328,0.755827641134508,0.685289555986358,,,11,3,0,8,log_odds,log_odds,FALSE
MR Egger,3,0.00301896319104267,0.0135881791563558,0.860819250063667,ACP2,ENSG00000134575,BBJ_Graves,1.00302352484976,0.976662757745588,1.03009578631245,-0.0187831753377475,0.647895459775328,0.755827641134508,0.685289555986358,,,11,3,0,8,log_odds,log_odds,FALSE
Weighted median,3,-0.00238795772754569,0.0108363186852585,0.825586013101999,ACP2,ENSG00000134575,BBJ_Graves,0.997614891175371,0.976649793224176,1.01903003307799,-0.0187831753377475,0.647895459775328,0.755827641134508,0.685289555986358,,,11,3,0,8,log_odds,log_odds,FALSE
Weighted mode,3,-0.00156215818537317,0.0455271917473328,0.975744437196553,ACP2,ENSG00000134575,BBJ_Graves,0.998439061348607,0.913204484111901,1.09162906727967,-0.0187831753377475,0.647895459775328,0.755827641134508,0.685289555986358,,,11,3,0,8,log_odds,log_odds,FALSE
