gene_symbol,outcome,method,n_iv_preharm,n_iv_postharm,n_palindromic,n_removed
KLF5,UKB_hyperthyroid,Weighted median,3,3,0,0
KLF5,UKB_hyperthyroid,Weighted mode,3,3,0,0
KLF5,FinnGen_GO,Inverse variance weighted,3,3,0,0
KLF5,FinnGen_GO,MR Egger,3,3,0,0
KLF5,FinnGen_GO,Weighted median,3,3,0,0
KLF5,FinnGen_GO,Weighted mode,3,3,0,0
KLHL12,BBJ_Graves,Inverse variance weighted,4,3,1,1
KLHL12,BBJ_Graves,MR Egger,4,3,1,1
KLHL12,BBJ_Graves,Weighted median,4,3,1,1
KLHL12,BBJ_Graves,Weighted mode,4,3,1,1
KLHL12,UKB_hyperthyroid,Inverse variance weighted,4,4,1,0
KLHL12,UKB_hyperthyroid,MR Egger,4,4,1,0
KLHL12,UKB_hyperthyroid,Weighted median,4,4,1,0
KLHL12,UKB_hyperthyroid,Weighted mode,4,4,1,0
KLHL12,FinnGen_GO,Inverse variance weighted,4,4,1,0
KLHL12,FinnGen_GO,MR Egger,4,4,1,0
KLHL12,FinnGen_GO,Weighted median,4,4,1,0
KLHL12,FinnGen_GO,Weighted mode,4,4,1,0
KLHL17,BBJ_Graves,Wald ratio,1,1,0,0
KLHL17,UKB_hyperthyroid,Wald ratio,1,1,0,0
KLHL17,FinnGen_GO,Wald ratio,1,1,0,0
KLHL18,BBJ_Graves,Wald ratio,1,1,0,0
KLHL18,UKB_hyperthyroid,Wald ratio,1,1,0,0
KLHL18,FinnGen_GO,Wald ratio,1,1,0,0
KLHL2,BBJ_Graves,Wald ratio,1,1,0,0
KLHL2,UKB_hyperthyroid,Wald ratio,1,1,0,0
KLHL2,FinnGen_GO,Wald ratio,1,1,0,0
KLHL20,BBJ_Graves,Inverse variance weighted,2,2,0,0
KLHL20,UKB_hyperthyroid,Inverse variance weighted,2,2,0,0
KLHL20,FinnGen_GO,Inverse variance weighted,2,2,0,0
KLHL21,BBJ_Graves,Inverse variance weighted,3,2,0,1
KLHL21,UKB_hyperthyroid,Wald ratio,3,1,0,2
KLHL21,FinnGen_GO,Inverse variance weighted,3,2,0,1
KLHL22,UKB_hyperthyroid,Wald ratio,1,1,0,0
KLHL22,FinnGen_GO,Wald ratio,1,1,0,0
KLHL23,BBJ_Graves,Wald ratio,1,1,0,0
KLHL23,UKB_hyperthyroid,Wald ratio,1,1,0,0
KLHL23,FinnGen_GO,Wald ratio,1,1,0,0
KLHL24,BBJ_Graves,Wald ratio,1,1,0,0
KLHL24,UKB_hyperthyroid,Wald ratio,1,1,0,0
KLHL24,FinnGen_GO,Wald ratio,1,1,0,0
KLHL25,BBJ_Graves,Wald ratio,1,1,0,0
KLHL25,UKB_hyperthyroid,Wald ratio,1,1,0,0
KLHL25,FinnGen_GO,Wald ratio,1,1,0,0
KLHL26,BBJ_Graves,Wald ratio,1,1,0,0
KLHL26,UKB_hyperthyroid,Wald ratio,1,1,0,0
KLHL26,FinnGen_GO,Wald ratio,1,1,0,0
KLHL28,UKB_hyperthyroid,Wald ratio,1,1,0,0
KLHL28,FinnGen_GO,Wald ratio,1,1,0,0
KLHL29,BBJ_Graves,Wald ratio,2,1,0,1
KLHL29,UKB_hyperthyroid,Inverse variance weighted,2,2,0,0
KLHL29,FinnGen_GO,Inverse variance weighted,2,2,0,0
KLHL3,BBJ_Graves,Inverse variance weighted,3,2,0,1
KLHL3,UKB_hyperthyroid,Inverse variance weighted,3,3,0,0
KLHL3,UKB_hyperthyroid,MR Egger,3,3,0,0
KLHL3,UKB_hyperthyroid,Weighted median,3,3,0,0
KLHL3,UKB_hyperthyroid,Weighted mode,3,3,0,0
KLHL3,FinnGen_GO,Inverse variance weighted,3,3,0,0
KLHL3,FinnGen_GO,MR Egger,3,3,0,0
KLHL3,FinnGen_GO,Weighted median,3,3,0,0
KLHL3,FinnGen_GO,Weighted mode,3,3,0,0
KLHL30,BBJ_Graves,Inverse variance weighted,2,2,0,0
KLHL30,UKB_hyperthyroid,Inverse variance weighted,2,2,0,0
KLHL30,FinnGen_GO,Inverse variance weighted,2,2,0,0
KLHL32,UKB_hyperthyroid,Wald ratio,1,1,0,0
KLHL32,FinnGen_GO,Wald ratio,1,1,0,0
KLHL33,BBJ_Graves,Wald ratio,1,1,0,0
KLHL33,UKB_hyperthyroid,Wald ratio,1,1,0,0
KLHL33,FinnGen_GO,Wald ratio,1,1,0,0
KLHL35,BBJ_Graves,Inverse variance weighted,3,3,0,0
KLHL35,BBJ_Graves,MR Egger,3,3,0,0
KLHL35,BBJ_Graves,Weighted median,3,3,0,0
KLHL35,BBJ_Graves,Weighted mode,3,3,0,0
KLHL35,UKB_hyperthyroid,Inverse variance weighted,3,3,0,0
KLHL35,UKB_hyperthyroid,MR Egger,3,3,0,0
KLHL35,UKB_hyperthyroid,Weighted median,3,3,0,0
KLHL35,UKB_hyperthyroid,Weighted mode,3,3,0,0
KLHL35,FinnGen_GO,Inverse variance weighted,3,3,0,0
KLHL35,FinnGen_GO,MR Egger,3,3,0,0
KLHL35,FinnGen_GO,Weighted median,3,3,0,0
KLHL35,FinnGen_GO,Weighted mode,3,3,0,0
KLHL36,BBJ_Graves,Inverse variance weighted,2,2,1,0
KLHL36,UKB_hyperthyroid,Inverse variance weighted,2,2,1,0
KLHL36,FinnGen_GO,Inverse variance weighted,2,2,1,0
KLHL5,BBJ_Graves,Inverse variance weighted,5,5,1,0
KLHL5,BBJ_Graves,MR Egger,5,5,1,0
KLHL5,BBJ_Graves,Weighted median,5,5,1,0
KLHL5,BBJ_Graves,Weighted mode,5,5,1,0
KLHL5,UKB_hyperthyroid,Inverse variance weighted,5,5,1,0
KLHL5,UKB_hyperthyroid,MR Egger,5,5,1,0
KLHL5,UKB_hyperthyroid,Weighted median,5,5,1,0
KLHL5,UKB_hyperthyroid,Weighted mode,5,5,1,0
KLHL5,FinnGen_GO,Inverse variance weighted,5,5,1,0
KLHL5,FinnGen_GO,MR Egger,5,5,1,0
KLHL5,FinnGen_GO,Weighted median,5,5,1,0
KLHL5,FinnGen_GO,Weighted mode,5,5,1,0
KLHL6,BBJ_Graves,Inverse variance weighted,3,2,1,1
KLHL6,UKB_hyperthyroid,Inverse variance weighted,3,3,1,0
KLHL6,UKB_hyperthyroid,MR Egger,3,3,1,0
KLHL6,UKB_hyperthyroid,Weighted median,3,3,1,0
KLHL6,UKB_hyperthyroid,Weighted mode,3,3,1,0
KLHL6,FinnGen_GO,Inverse variance weighted,3,3,1,0
KLHL6,FinnGen_GO,MR Egger,3,3,1,0
KLHL6,FinnGen_GO,Weighted median,3,3,1,0
KLHL6,FinnGen_GO,Weighted mode,3,3,1,0
KLHL7,BBJ_Graves,Inverse variance weighted,2,2,0,0
KLHL7,UKB_hyperthyroid,Inverse variance weighted,2,2,0,0
KLHL7,FinnGen_GO,Inverse variance weighted,2,2,0,0
KLHL8,BBJ_Graves,Wald ratio,2,1,0,1
KLHL8,UKB_hyperthyroid,Inverse variance weighted,2,2,1,0
KLHL8,FinnGen_GO,Wald ratio,2,1,0,1
KLHL9,BBJ_Graves,Wald ratio,3,1,2,2
KLHL9,UKB_hyperthyroid,Inverse variance weighted,3,3,2,0
KLHL9,UKB_hyperthyroid,MR Egger,3,3,2,0
KLHL9,UKB_hyperthyroid,Weighted median,3,3,2,0
KLHL9,UKB_hyperthyroid,Weighted mode,3,3,2,0
KLHL9,FinnGen_GO,Inverse variance weighted,3,3,2,0
KLHL9,FinnGen_GO,MR Egger,3,3,2,0
KLHL9,FinnGen_GO,Weighted median,3,3,2,0
KLHL9,FinnGen_GO,Weighted mode,3,3,2,0
KLK1,BBJ_Graves,Wald ratio,1,1,0,0
KLK1,UKB_hyperthyroid,Wald ratio,1,1,0,0
KLK1,FinnGen_GO,Wald ratio,1,1,0,0
KLK14,BBJ_Graves,Wald ratio,1,1,0,0
KLK14,UKB_hyperthyroid,Wald ratio,1,1,0,0
KLK14,FinnGen_GO,Wald ratio,1,1,0,0
KLKB1,BBJ_Graves,Inverse variance weighted,4,2,0,2
KLKB1,UKB_hyperthyroid,Inverse variance weighted,4,4,0,0
KLKB1,UKB_hyperthyroid,MR Egger,4,4,0,0
KLKB1,UKB_hyperthyroid,Weighted median,4,4,0,0
KLKB1,UKB_hyperthyroid,Weighted mode,4,4,0,0
KLKB1,FinnGen_GO,Inverse variance weighted,4,4,0,0
KLKB1,FinnGen_GO,MR Egger,4,4,0,0
KLKB1,FinnGen_GO,Weighted median,4,4,0,0
KLKB1,FinnGen_GO,Weighted mode,4,4,0,0
KLRB1,BBJ_Graves,Wald ratio,3,1,0,2
KLRB1,UKB_hyperthyroid,Inverse variance weighted,3,3,1,0
KLRB1,UKB_hyperthyroid,MR Egger,3,3,1,0
KLRB1,UKB_hyperthyroid,Weighted median,3,3,1,0
KLRB1,UKB_hyperthyroid,Weighted mode,3,3,1,0
KLRB1,FinnGen_GO,Inverse variance weighted,3,2,1,1
KLRC1,BBJ_Graves,Inverse variance weighted,4,2,0,2
KLRC1,UKB_hyperthyroid,Inverse variance weighted,4,4,0,0
KLRC1,UKB_hyperthyroid,MR Egger,4,4,0,0
KLRC1,UKB_hyperthyroid,Weighted median,4,4,0,0
KLRC1,UKB_hyperthyroid,Weighted mode,4,4,0,0
KLRC1,FinnGen_GO,Inverse variance weighted,4,4,0,0
KLRC1,FinnGen_GO,MR Egger,4,4,0,0
KLRC1,FinnGen_GO,Weighted median,4,4,0,0
KLRC1,FinnGen_GO,Weighted mode,4,4,0,0
KLRC2,BBJ_Graves,Inverse variance weighted,4,2,0,2
KLRC2,UKB_hyperthyroid,Inverse variance weighted,4,2,0,2
KLRC2,FinnGen_GO,Inverse variance weighted,4,2,0,2
KLRD1,BBJ_Graves,Inverse variance weighted,3,2,1,1
KLRD1,UKB_hyperthyroid,Inverse variance weighted,3,2,1,1
KLRD1,FinnGen_GO,Inverse variance weighted,3,2,1,1
KLRK1,BBJ_Graves,Wald ratio,2,1,1,1
KLRK1,UKB_hyperthyroid,Inverse variance weighted,2,2,1,0
KLRK1,FinnGen_GO,Wald ratio,2,1,1,1
KMO,BBJ_Graves,Inverse variance weighted,2,2,0,0
KMO,UKB_hyperthyroid,Inverse variance weighted,2,2,0,0
KMO,FinnGen_GO,Inverse variance weighted,2,2,0,0
KRT18,BBJ_Graves,Wald ratio,1,1,0,0
KRT18,UKB_hyperthyroid,Wald ratio,1,1,0,0
KRT18,FinnGen_GO,Wald ratio,1,1,0,0
KSR1,BBJ_Graves,Inverse variance weighted,3,2,0,1
KSR1,UKB_hyperthyroid,Inverse variance weighted,3,3,1,0
KSR1,UKB_hyperthyroid,MR Egger,3,3,1,0
KSR1,UKB_hyperthyroid,Weighted median,3,3,1,0
KSR1,UKB_hyperthyroid,Weighted mode,3,3,1,0
KSR1,FinnGen_GO,Inverse variance weighted,3,3,1,0
KSR1,FinnGen_GO,MR Egger,3,3,1,0
KSR1,FinnGen_GO,Weighted median,3,3,1,0
KSR1,FinnGen_GO,Weighted mode,3,3,1,0
KYNU,BBJ_Graves,Wald ratio,4,1,0,3
KYNU,UKB_hyperthyroid,Inverse variance weighted,4,3,0,1
KYNU,UKB_hyperthyroid,MR Egger,4,3,0,1
KYNU,UKB_hyperthyroid,Weighted median,4,3,0,1
KYNU,UKB_hyperthyroid,Weighted mode,4,3,0,1
KYNU,FinnGen_GO,Inverse variance weighted,4,4,0,0
KYNU,FinnGen_GO,MR Egger,4,4,0,0
KYNU,FinnGen_GO,Weighted median,4,4,0,0
KYNU,FinnGen_GO,Weighted mode,4,4,0,0
L3MBTL1,BBJ_Graves,Wald ratio,1,1,0,0
L3MBTL1,UKB_hyperthyroid,Wald ratio,1,1,0,0
L3MBTL1,FinnGen_GO,Wald ratio,1,1,0,0
LACTB,BBJ_Graves,Wald ratio,1,1,0,0
LACTB,UKB_hyperthyroid,Wald ratio,1,1,0,0
LACTB,FinnGen_GO,Wald ratio,1,1,0,0
LAD1,BBJ_Graves,Wald ratio,1,1,0,0
LAD1,UKB_hyperthyroid,Wald ratio,1,1,0,0
LAD1,FinnGen_GO,Wald ratio,1,1,0,0
LAG3,BBJ_Graves,Wald ratio,1,1,0,0
LAG3,UKB_hyperthyroid,Wald ratio,1,1,0,0
LAG3,FinnGen_GO,Wald ratio,1,1,0,0
LAIR1,BBJ_Graves,Inverse variance weighted,2,2,1,0
LAIR1,UKB_hyperthyroid,Inverse variance weighted,2,2,1,0
LAIR1,FinnGen_GO,Inverse variance weighted,2,2,2,0
LAIR2,BBJ_Graves,Inverse variance weighted,4,2,1,2
LAIR2,UKB_hyperthyroid,Inverse variance weighted,4,4,1,0
LAIR2,UKB_hyperthyroid,MR Egger,4,4,1,0
LAIR2,UKB_hyperthyroid,Weighted median,4,4,1,0
LAIR2,UKB_hyperthyroid,Weighted mode,4,4,1,0
LAIR2,FinnGen_GO,Inverse variance weighted,4,3,2,1
LAIR2,FinnGen_GO,MR Egger,4,3,2,1
LAIR2,FinnGen_GO,Weighted median,4,3,2,1
LAIR2,FinnGen_GO,Weighted mode,4,3,2,1
LAMA2,BBJ_Graves,Inverse variance weighted,2,2,0,0
LAMA2,UKB_hyperthyroid,Inverse variance weighted,2,2,0,0
LAMA2,FinnGen_GO,Inverse variance weighted,2,2,0,0
LAMA5,BBJ_Graves,Inverse variance weighted,3,2,1,1
LAMA5,UKB_hyperthyroid,Inverse variance weighted,3,2,1,1
LAMA5,FinnGen_GO,Inverse variance weighted,3,3,1,0
LAMA5,FinnGen_GO,MR Egger,3,3,1,0
LAMA5,FinnGen_GO,Weighted median,3,3,1,0
LAMA5,FinnGen_GO,Weighted mode,3,3,1,0
LAMB2,BBJ_Graves,Wald ratio,2,1,0,1
LAMB2,UKB_hyperthyroid,Inverse variance weighted,2,2,0,0
LAMB2,FinnGen_GO,Inverse variance weighted,2,2,0,0
LAMB3,BBJ_Graves,Inverse variance weighted,2,2,0,0
LAMB3,UKB_hyperthyroid,Inverse variance weighted,2,2,0,0
LAMB3,FinnGen_GO,Inverse variance weighted,2,2,0,0
LAMC1,BBJ_Graves,Inverse variance weighted,5,2,0,3
LAMC1,UKB_hyperthyroid,Inverse variance weighted,5,3,0,2
LAMC1,UKB_hyperthyroid,MR Egger,5,3,0,2
LAMC1,UKB_hyperthyroid,Weighted median,5,3,0,2
LAMC1,UKB_hyperthyroid,Weighted mode,5,3,0,2
LAMC1,FinnGen_GO,Inverse variance weighted,5,4,0,1
LAMC1,FinnGen_GO,MR Egger,5,4,0,1
LAMC1,FinnGen_GO,Weighted median,5,4,0,1
LAMC1,FinnGen_GO,Weighted mode,5,4,0,1
LAMC3,BBJ_Graves,Inverse variance weighted,2,2,0,0
LAMC3,UKB_hyperthyroid,Inverse variance weighted,2,2,0,0
LAMC3,FinnGen_GO,Inverse variance weighted,2,2,0,0
LAMP3,BBJ_Graves,Wald ratio,2,1,0,1
LAMP3,UKB_hyperthyroid,Inverse variance weighted,2,2,0,0
LAMP3,FinnGen_GO,Inverse variance weighted,2,2,0,0
LAP3,BBJ_Graves,Inverse variance weighted,7,3,0,4
LAP3,BBJ_Graves,MR Egger,7,3,0,4
LAP3,BBJ_Graves,Weighted median,7,3,0,4
LAP3,BBJ_Graves,Weighted mode,7,3,0,4
LAP3,UKB_hyperthyroid,Inverse variance weighted,7,5,0,2
LAP3,UKB_hyperthyroid,MR Egger,7,5,0,2
LAP3,UKB_hyperthyroid,Weighted median,7,5,0,2
LAP3,UKB_hyperthyroid,Weighted mode,7,5,0,2
LAP3,FinnGen_GO,Inverse variance weighted,7,5,0,2
LAP3,FinnGen_GO,MR Egger,7,5,0,2
LAP3,FinnGen_GO,Weighted median,7,5,0,2
LAP3,FinnGen_GO,Weighted mode,7,5,0,2
LARS,BBJ_Graves,Wald ratio,1,1,1,0
LARS,UKB_hyperthyroid,Wald ratio,1,1,1,0
LARS,FinnGen_GO,Wald ratio,1,1,1,0
LATS2,BBJ_Graves,Inverse variance weighted,2,2,1,0
LATS2,UKB_hyperthyroid,Inverse variance weighted,2,2,1,0
LATS2,FinnGen_GO,Inverse variance weighted,2,2,1,0
LCAT,BBJ_Graves,Wald ratio,2,1,1,1
LCAT,UKB_hyperthyroid,Wald ratio,2,1,1,1
LCAT,FinnGen_GO,Inverse variance weighted,2,2,1,0
LCN2,BBJ_Graves,Wald ratio,1,1,0,0
LCN2,UKB_hyperthyroid,Wald ratio,1,1,0,0
LCN2,FinnGen_GO,Wald ratio,1,1,0,0
LCN8,BBJ_Graves,Inverse variance weighted,2,2,0,0
LCN8,UKB_hyperthyroid,Inverse variance weighted,2,2,0,0
LCN8,FinnGen_GO,Inverse variance weighted,2,2,0,0
LDHA,BBJ_Graves,Wald ratio,2,1,0,1
LDHA,UKB_hyperthyroid,Inverse variance weighted,2,2,0,0
LDHA,FinnGen_GO,Inverse variance weighted,2,2,0,0
LDHB,UKB_hyperthyroid,Wald ratio,1,1,0,0
LDHB,FinnGen_GO,Wald ratio,1,1,0,0
LDLR,BBJ_Graves,Wald ratio,1,1,0,0
LDLR,UKB_hyperthyroid,Wald ratio,1,1,0,0
LDLR,FinnGen_GO,Wald ratio,1,1,0,0
LEAP2,BBJ_Graves,Wald ratio,1,1,0,0
LEAP2,UKB_hyperthyroid,Wald ratio,1,1,0,0
LEAP2,FinnGen_GO,Wald ratio,1,1,0,0
LEFTY1,BBJ_Graves,Wald ratio,1,1,0,0
LEFTY1,UKB_hyperthyroid,Wald ratio,1,1,0,0
LEFTY1,FinnGen_GO,Wald ratio,1,1,0,0
LEP,BBJ_Graves,Wald ratio,2,1,1,1
LEP,UKB_hyperthyroid,Wald ratio,2,1,1,1
LEP,FinnGen_GO,Wald ratio,2,1,1,1
LEPR,BBJ_Graves,Inverse variance weighted,5,4,0,1
LEPR,BBJ_Graves,MR Egger,5,4,0,1
LEPR,BBJ_Graves,Weighted median,5,4,0,1
LEPR,BBJ_Graves,Weighted mode,5,4,0,1
LEPR,UKB_hyperthyroid,Inverse variance weighted,5,5,0,0
LEPR,UKB_hyperthyroid,MR Egger,5,5,0,0
LEPR,UKB_hyperthyroid,Weighted median,5,5,0,0
LEPR,UKB_hyperthyroid,Weighted mode,5,5,0,0
LEPR,FinnGen_GO,Inverse variance weighted,5,5,0,0
LEPR,FinnGen_GO,MR Egger,5,5,0,0
LEPR,FinnGen_GO,Weighted median,5,5,0,0
LEPR,FinnGen_GO,Weighted mode,5,5,0,0
LEPRE1,BBJ_Graves,Inverse variance weighted,2,2,0,0
LEPRE1,UKB_hyperthyroid,Inverse variance weighted,2,2,0,0
LEPRE1,FinnGen_GO,Inverse variance weighted,2,2,0,0
LGALS1,BBJ_Graves,Inverse variance weighted,2,2,0,0
LGALS1,UKB_hyperthyroid,Inverse variance weighted,2,2,0,0
LGALS1,FinnGen_GO,Inverse variance weighted,2,2,0,0
LGALS3,BBJ_Graves,Wald ratio,1,1,1,0
LGALS3,UKB_hyperthyroid,Wald ratio,1,1,1,0
LGALS3,FinnGen_GO,Wald ratio,1,1,1,0
LGALS3BP,BBJ_Graves,Wald ratio,3,1,0,2
LGALS3BP,UKB_hyperthyroid,Inverse variance weighted,3,3,1,0
LGALS3BP,UKB_hyperthyroid,MR Egger,3,3,1,0
LGALS3BP,UKB_hyperthyroid,Weighted median,3,3,1,0
LGALS3BP,UKB_hyperthyroid,Weighted mode,3,3,1,0
LGALS3BP,FinnGen_GO,Inverse variance weighted,3,3,1,0
LGALS3BP,FinnGen_GO,MR Egger,3,3,1,0
LGALS3BP,FinnGen_GO,Weighted median,3,3,1,0
LGALS3BP,FinnGen_GO,Weighted mode,3,3,1,0
LGALS8,BBJ_Graves,Inverse variance weighted,5,4,1,1
LGALS8,BBJ_Graves,MR Egger,5,4,1,1
LGALS8,BBJ_Graves,Weighted median,5,4,1,1
LGALS8,BBJ_Graves,Weighted mode,5,4,1,1
LGALS8,UKB_hyperthyroid,Inverse variance weighted,5,2,0,3
LGALS8,FinnGen_GO,Inverse variance weighted,5,4,1,1
LGALS8,FinnGen_GO,MR Egger,5,4,1,1
LGALS8,FinnGen_GO,Weighted median,5,4,1,1
LGALS8,FinnGen_GO,Weighted mode,5,4,1,1
LGALS9,BBJ_Graves,Inverse variance weighted,6,3,0,3
LGALS9,BBJ_Graves,MR Egger,6,3,0,3
LGALS9,BBJ_Graves,Weighted median,6,3,0,3
LGALS9,BBJ_Graves,Weighted mode,6,3,0,3
LGALS9,UKB_hyperthyroid,Inverse variance weighted,6,4,0,2
LGALS9,UKB_hyperthyroid,MR Egger,6,4,0,2
LGALS9,UKB_hyperthyroid,Weighted median,6,4,0,2
LGALS9,UKB_hyperthyroid,Weighted mode,6,4,0,2
LGALS9,FinnGen_GO,Inverse variance weighted,6,5,0,1
LGALS9,FinnGen_GO,MR Egger,6,5,0,1
LGALS9,FinnGen_GO,Weighted median,6,5,0,1
LGALS9,FinnGen_GO,Weighted mode,6,5,0,1
LGMN,BBJ_Graves,Wald ratio,1,1,0,0
LGMN,UKB_hyperthyroid,Wald ratio,1,1,0,0
LGMN,FinnGen_GO,Wald ratio,1,1,0,0
LGR4,BBJ_Graves,Inverse variance weighted,2,2,0,0
LGR4,UKB_hyperthyroid,Inverse variance weighted,2,2,0,0
LGR4,FinnGen_GO,Inverse variance weighted,2,2,0,0
LGR6,BBJ_Graves,Wald ratio,2,1,0,1
LGR6,UKB_hyperthyroid,Inverse variance weighted,2,2,0,0
LGR6,FinnGen_GO,Inverse variance weighted,2,2,0,0
LIG1,BBJ_Graves,Inverse variance weighted,2,2,0,0
LIG1,UKB_hyperthyroid,Inverse variance weighted,2,2,0,0
LIG1,FinnGen_GO,Inverse variance weighted,2,2,0,0
LILRA1,BBJ_Graves,Inverse variance weighted,3,2,0,1
LILRA1,UKB_hyperthyroid,Inverse variance weighted,3,3,1,0
LILRA1,UKB_hyperthyroid,MR Egger,3,3,1,0
LILRA1,UKB_hyperthyroid,Weighted median,3,3,1,0
LILRA1,UKB_hyperthyroid,Weighted mode,3,3,1,0
LILRA1,FinnGen_GO,Inverse variance weighted,3,3,1,0
LILRA1,FinnGen_GO,MR Egger,3,3,1,0
LILRA1,FinnGen_GO,Weighted median,3,3,1,0
LILRA1,FinnGen_GO,Weighted mode,3,3,1,0
LILRA2,BBJ_Graves,Inverse variance weighted,4,2,0,2
LILRA2,UKB_hyperthyroid,Inverse variance weighted,4,3,0,1
LILRA2,UKB_hyperthyroid,MR Egger,4,3,0,1
LILRA2,UKB_hyperthyroid,Weighted median,4,3,0,1
LILRA2,UKB_hyperthyroid,Weighted mode,4,3,0,1
LILRA2,FinnGen_GO,Inverse variance weighted,4,3,0,1
LILRA2,FinnGen_GO,MR Egger,4,3,0,1
LILRA2,FinnGen_GO,Weighted median,4,3,0,1
LILRA2,FinnGen_GO,Weighted mode,4,3,0,1
LILRA3,UKB_hyperthyroid,Inverse variance weighted,7,6,0,1
LILRA3,UKB_hyperthyroid,MR Egger,7,6,0,1
LILRA3,UKB_hyperthyroid,Weighted median,7,6,0,1
LILRA3,UKB_hyperthyroid,Weighted mode,7,6,0,1
LILRA3,FinnGen_GO,Inverse variance weighted,7,6,0,1
LILRA3,FinnGen_GO,MR Egger,7,6,0,1
LILRA3,FinnGen_GO,Weighted median,7,6,0,1
LILRA3,FinnGen_GO,Weighted mode,7,6,0,1
LILRA4,BBJ_Graves,Inverse variance weighted,2,2,0,0
LILRA4,UKB_hyperthyroid,Inverse variance weighted,2,2,0,0
LILRA4,FinnGen_GO,Inverse variance weighted,2,2,0,0
LILRA5,UKB_hyperthyroid,Inverse variance weighted,3,3,2,0
LILRA5,UKB_hyperthyroid,MR Egger,3,3,2,0
LILRA5,UKB_hyperthyroid,Weighted median,3,3,2,0
LILRA5,UKB_hyperthyroid,Weighted mode,3,3,2,0
LILRA5,FinnGen_GO,Inverse variance weighted,3,3,2,0
LILRA5,FinnGen_GO,MR Egger,3,3,2,0
LILRA5,FinnGen_GO,Weighted median,3,3,2,0
LILRA5,FinnGen_GO,Weighted mode,3,3,2,0
LILRA6,UKB_hyperthyroid,Inverse variance weighted,3,2,0,1
LILRA6,FinnGen_GO,Inverse variance weighted,3,2,0,1
LILRB1,BBJ_Graves,Inverse variance weighted,6,3,0,3
LILRB1,BBJ_Graves,MR Egger,6,3,0,3
LILRB1,BBJ_Graves,Weighted median,6,3,0,3
LILRB1,BBJ_Graves,Weighted mode,6,3,0,3
LILRB1,UKB_hyperthyroid,Inverse variance weighted,6,3,0,3
LILRB1,UKB_hyperthyroid,MR Egger,6,3,0,3
LILRB1,UKB_hyperthyroid,Weighted median,6,3,0,3
LILRB1,UKB_hyperthyroid,Weighted mode,6,3,0,3
LILRB1,FinnGen_GO,Inverse variance weighted,6,5,0,1
LILRB1,FinnGen_GO,MR Egger,6,5,0,1
LILRB1,FinnGen_GO,Weighted median,6,5,0,1
LILRB1,FinnGen_GO,Weighted mode,6,5,0,1
LILRB2,UKB_hyperthyroid,Inverse variance weighted,2,2,0,0
LILRB2,FinnGen_GO,Wald ratio,2,1,0,1
LILRB4,BBJ_Graves,Inverse variance weighted,3,3,0,0
LILRB4,BBJ_Graves,MR Egger,3,3,0,0
LILRB4,BBJ_Graves,Weighted median,3,3,0,0
LILRB4,BBJ_Graves,Weighted mode,3,3,0,0
LILRB4,UKB_hyperthyroid,Inverse variance weighted,3,3,0,0
LILRB4,UKB_hyperthyroid,MR Egger,3,3,0,0
LILRB4,UKB_hyperthyroid,Weighted median,3,3,0,0
LILRB4,UKB_hyperthyroid,Weighted mode,3,3,0,0
LILRB4,FinnGen_GO,Inverse variance weighted,3,3,0,0
LILRB4,FinnGen_GO,MR Egger,3,3,0,0
LILRB4,FinnGen_GO,Weighted median,3,3,0,0
LILRB4,FinnGen_GO,Weighted mode,3,3,0,0
LILRB5,BBJ_Graves,Wald ratio,2,1,0,1
LILRB5,UKB_hyperthyroid,Inverse variance weighted,2,2,0,0
LILRB5,FinnGen_GO,Inverse variance weighted,2,2,0,0
LIMK1,BBJ_Graves,Inverse variance weighted,3,2,0,1
LIMK1,UKB_hyperthyroid,Inverse variance weighted,3,3,0,0
LIMK1,UKB_hyperthyroid,MR Egger,3,3,0,0
LIMK1,UKB_hyperthyroid,Weighted median,3,3,0,0
LIMK1,UKB_hyperthyroid,Weighted mode,3,3,0,0
LIMK1,FinnGen_GO,Inverse variance weighted,3,3,0,0
LIMK1,FinnGen_GO,MR Egger,3,3,0,0
LIMK1,FinnGen_GO,Weighted median,3,3,0,0
LIMK1,FinnGen_GO,Weighted mode,3,3,0,0
LIMK2,BBJ_Graves,Wald ratio,1,1,0,0
LIMK2,UKB_hyperthyroid,Wald ratio,1,1,0,0
LIMK2,FinnGen_GO,Wald ratio,1,1,0,0
LINGO2,BBJ_Graves,Wald ratio,9,1,0,8
LINGO2,UKB_hyperthyroid,Inverse variance weighted,9,4,1,5
LINGO2,UKB_hyperthyroid,MR Egger,9,4,1,5
LINGO2,UKB_hyperthyroid,Weighted median,9,4,1,5
LINGO2,UKB_hyperthyroid,Weighted mode,9,4,1,5
LINGO2,FinnGen_GO,Inverse variance weighted,9,8,1,1
LINGO2,FinnGen_GO,MR Egger,9,8,1,1
LINGO2,FinnGen_GO,Weighted median,9,8,1,1
LINGO2,FinnGen_GO,Weighted mode,9,8,1,1
LIPA,BBJ_Graves,Inverse variance weighted,5,5,1,0
LIPA,BBJ_Graves,MR Egger,5,5,1,0
LIPA,BBJ_Graves,Weighted median,5,5,1,0
LIPA,BBJ_Graves,Weighted mode,5,5,1,0
LIPA,UKB_hyperthyroid,Inverse variance weighted,5,5,1,0
LIPA,UKB_hyperthyroid,MR Egger,5,5,1,0
LIPA,UKB_hyperthyroid,Weighted median,5,5,1,0
